"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","has_opposing_direction_switches","has_multi_isoform_opposing_switch","rank","dataset_key","dataset_label","isoform_q_cutoff","gene_q_cutoff","min_abs_dif_cutoff"
"XLOC_015144","RNF31",24,8,4,4,0.1146,2.28318817083466e-15,2.28318817083466e-15,TRUE,TRUE,89,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_021481","PAFAH1B1",5,2,1,1,0.1144,1.50603623480461e-05,1.50603623480461e-05,TRUE,TRUE,90,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_003268","BMP8B",2,2,1,1,0.110033333333333,5.54444956293e-05,5.54444956293e-05,TRUE,TRUE,91,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_039217","MOB1B",6,2,1,1,0.107566666666667,0.000155897826035884,0.000155897826035884,TRUE,TRUE,92,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_012969","PHLDA1",2,2,1,1,0.105933333333333,0.0072673735747716,0.0072673735747716,TRUE,TRUE,93,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_044540","HLA-L",8,1,0,1,0.4149,0.00182622946462535,0.00182622946462535,FALSE,FALSE,94,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_012803","NDUFA4L2",6,1,1,0,0.3989,0.0330444512631553,0.0330444512631553,FALSE,FALSE,95,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_036495","CD86",9,1,1,0,0.3443,5.08358562779543e-19,5.08358562779543e-19,FALSE,FALSE,96,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_023855","SEPTIN4",9,1,0,1,0.335,0.0109440185498095,0.0109440185498095,FALSE,FALSE,97,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_043761","DNAJC18",9,1,0,1,0.326733333333333,0.0282513445974919,0.0282513445974919,FALSE,FALSE,98,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_023780","COL1A1",6,1,0,1,0.317766666666667,0.0402454052060735,0.0402454052060735,FALSE,FALSE,99,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_024136","CBX8",4,1,0,1,0.3006,0.0456006807167818,0.0456006807167818,FALSE,FALSE,100,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_014729","DZIP1",6,1,1,0,0.2989,8.35364111839346e-06,8.35364111839346e-06,FALSE,FALSE,101,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_038662","RUBCN",9,1,0,1,0.294733333333333,1.03636013445335e-07,1.03636013445335e-07,FALSE,FALSE,102,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_013030","KITLG",3,1,1,0,0.294333333333333,0.000140077732962017,0.000140077732962017,FALSE,FALSE,103,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_001671","TMEM79",5,1,0,1,0.292266666666667,0.0191039121600616,0.0191039121600616,FALSE,FALSE,104,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_003420","TTC39A",11,1,1,0,0.283433333333333,0.0160167957471636,0.0160167957471636,FALSE,FALSE,105,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_020371","ABCA3",6,1,0,1,0.2761,8.6171084786464e-05,8.6171084786464e-05,FALSE,FALSE,106,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_019561","CD2BP2-DT",5,1,1,0,0.272233333333333,0.0118986110759823,0.0118986110759823,FALSE,FALSE,107,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_003170","TMEM234",10,1,0,1,0.2684,0.00104561741336394,0.00104561741336394,FALSE,FALSE,108,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_049201","CALN1",6,1,1,0,0.263366666666667,0.00124542103984321,0.00124542103984321,FALSE,FALSE,109,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_032569","SYS1",8,1,1,0,0.2447,0.0164921586111479,0.0164921586111479,FALSE,FALSE,110,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_011306","DGKA",17,1,0,1,0.2436,0.0436218686598822,0.0436218686598822,FALSE,FALSE,111,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_004809","YOD1",2,1,1,0,0.242966666666667,0.0285865869151899,0.0285865869151899,FALSE,FALSE,112,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_005782","KIFBP",7,1,0,1,0.2374,0.0266141169019544,0.0266141169019544,FALSE,FALSE,113,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_034711","CCDC117",4,1,0,1,0.233266666666667,0.0261885650457244,0.0261885650457244,FALSE,FALSE,114,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_020623","GPRC5B",3,1,0,1,0.231066666666667,0.00757166774707037,0.00757166774707037,FALSE,FALSE,115,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_002530","ENSG00000237250",4,1,0,1,0.2288,0.0476298384683979,0.0476298384683979,FALSE,FALSE,116,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_004829","C1orf74",4,1,0,1,0.2257,8.6507955232303e-07,8.6507955232303e-07,FALSE,FALSE,117,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_023775","SAMD14",9,1,0,1,0.224866666666667,0.002689465200245,0.002689465200245,FALSE,FALSE,118,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_037565","RASSF1",5,1,1,0,0.222966666666667,0.00660220323847937,0.00660220323847937,FALSE,FALSE,119,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_001285","CTTNBP2NL",5,1,0,1,0.221033333333333,0.000771625932603552,0.000771625932603552,FALSE,FALSE,120,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_039102","CRACD",3,1,1,0,0.220466666666667,0.0184459505142301,0.0184459505142301,FALSE,FALSE,121,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_007793","SAA1",4,1,0,1,0.218066666666667,0.000167750186023527,0.000167750186023527,FALSE,FALSE,122,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_005842","PPP3CB-AS1",15,1,0,1,0.216233333333333,0.0203334488039757,0.0203334488039757,FALSE,FALSE,123,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_046933","KATNA1",6,1,1,0,0.214433333333333,0.000584024456279468,0.000584024456279468,FALSE,FALSE,124,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_026897","SMIM24",3,1,1,0,0.210633333333333,0.0270187255529684,0.0270187255529684,FALSE,FALSE,125,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_030036","AGAP1",8,1,0,1,0.208766666666667,5.32894784054264e-13,5.32894784054264e-13,FALSE,FALSE,126,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_003325","KDM4A-AS1",9,1,0,1,0.2065,3.9639638655564e-06,3.9639638655564e-06,FALSE,FALSE,127,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_017668","LRRC49",12,1,0,1,0.205466666666667,0.0381558933437842,0.0381558933437842,FALSE,FALSE,128,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_051967","CCNE2",9,1,1,0,0.204166666666667,0.0443626055739112,0.0443626055739112,FALSE,FALSE,129,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_017286","CDIN1",6,1,1,0,0.203066666666667,8.76396371839472e-05,8.76396371839472e-05,FALSE,FALSE,130,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_006358","INPP5A",5,1,0,1,0.2006,0.00719662132970144,0.00719662132970144,FALSE,FALSE,131,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_005743","REEP3",3,1,1,0,0.200066666666667,0.0489817831813935,0.0489817831813935,FALSE,FALSE,132,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_030657","LINC02245",5,1,1,0,0.197366666666667,0.0303369986916599,0.0303369986916599,FALSE,FALSE,133,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_003886","TMIGD3",9,1,0,1,0.193933333333333,0.0072938134545202,0.0072938134545202,FALSE,FALSE,134,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_046091","HLA-DQB1",5,1,1,0,0.193533333333333,0.0125919493286135,0.0125919493286135,FALSE,FALSE,135,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_007417","FAM53B",5,1,0,1,0.189566666666667,1.73273903826729e-05,1.73273903826729e-05,FALSE,FALSE,136,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_001033","PRKACB",6,1,0,1,0.186766666666667,0.0399997471634164,0.0399997471634164,FALSE,FALSE,137,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_010704","CCND2",6,1,1,0,0.1843,0.000889606162554215,0.000889606162554215,FALSE,FALSE,138,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_035266","LRP5L",5,1,1,0,0.1842,0.00488936474565952,0.00488936474565952,FALSE,FALSE,139,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_053739","CD72",9,1,0,1,0.181666666666667,0.0440967817837409,0.0440967817837409,FALSE,FALSE,140,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_047343","CREB5",8,1,1,0,0.179466666666667,2.91543561034334e-05,2.91543561034334e-05,FALSE,FALSE,141,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_012762","PYM1",6,1,0,1,0.177133333333333,0.00137886745605045,0.00137886745605045,FALSE,FALSE,142,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_033239","ZHX3",9,1,1,0,0.177066666666667,0.0330509816822713,0.0330509816822713,FALSE,FALSE,143,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_005989","IFIT3",11,2,0,2,0.176166666666667,5.69522916225001e-13,5.69522916225001e-13,FALSE,FALSE,144,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_052815","CBWD3",12,1,1,0,0.175133333333333,0.00147964407671385,0.00147964407671385,FALSE,FALSE,145,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_016794","MOK",19,1,1,0,0.173866666666667,0.00310762752789266,0.00310762752789266,FALSE,FALSE,146,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_054905","JADE3",2,1,0,1,0.172366666666667,0.0313898193790103,0.0313898193790103,FALSE,FALSE,147,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_041759","SERF1A",4,1,0,1,0.168766666666667,0.0315133895142354,0.0315133895142354,FALSE,FALSE,148,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_025088","ZNF521",11,1,0,1,0.1685,0.0119346454982865,0.0119346454982865,FALSE,FALSE,149,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_036415","SLC35A5",7,1,0,1,0.168333333333333,0.0487601313944443,0.0487601313944443,FALSE,FALSE,150,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_003522","DOCK7",9,1,0,1,0.167833333333333,0.0344830478185717,0.0344830478185717,FALSE,FALSE,151,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_036323","ST3GAL6",19,1,1,0,0.166866666666667,1.18466690499458e-05,1.18466690499458e-05,FALSE,FALSE,152,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_000570","AGO3",8,1,0,1,0.1663,0.0438625729336258,0.0438625729336258,FALSE,FALSE,153,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_048717","MEOX2",2,1,0,1,0.165966666666667,0.00631932226601232,0.00631932226601232,FALSE,FALSE,154,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_040555","CNOT6L",9,1,0,1,0.1623,0.00475025648133956,0.00475025648133956,FALSE,FALSE,155,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_015377","SOCS4",4,1,1,0,0.162233333333333,0.0169393553247719,0.0169393553247719,FALSE,FALSE,156,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_055360","TCEAL9",2,1,0,1,0.1581,0.0392614082025784,0.0392614082025784,FALSE,FALSE,157,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_049429","ZCWPW1",12,1,0,1,0.1536,0.00965283206606402,0.00965283206606402,FALSE,FALSE,158,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_000432","PIGV",13,1,1,0,0.151233333333333,0.00277804257535363,0.00277804257535363,FALSE,FALSE,159,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_014509","CAB39L",7,1,1,0,0.150633333333333,0.032724466578338,0.032724466578338,FALSE,FALSE,160,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_043322","SERINC5",2,1,1,0,0.1496,0.0479102457349007,0.0479102457349007,FALSE,FALSE,161,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_028772","VAMP5",4,1,0,1,0.148433333333333,0.00100181231793119,0.00100181231793119,FALSE,FALSE,162,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_017331","RPUSD2",3,1,1,0,0.148333333333333,0.000544624553106223,0.000544624553106223,FALSE,FALSE,163,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_053601","HACD4",5,1,1,0,0.1482,0.00137849471185097,0.00137849471185097,FALSE,FALSE,164,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_048781","GSDME",11,1,1,0,0.148,4.94647877250645e-10,4.94647877250645e-10,FALSE,FALSE,165,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_016293","LINC01588",9,1,1,0,0.147466666666667,0.00010056831666868,0.00010056831666868,FALSE,FALSE,166,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_053277","ZNF79",4,1,1,0,0.1473,0.0174783420436851,0.0174783420436851,FALSE,FALSE,167,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_033502","ZBTB46",4,1,0,1,0.144366666666667,0.0231561538773718,0.0231561538773718,FALSE,FALSE,168,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_009327","RNF141",6,1,0,1,0.143333333333333,0.00318956552634501,0.00318956552634501,FALSE,FALSE,169,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_022602","SSTR2",9,2,2,0,0.1424,8.9679278236719e-11,8.9679278236719e-11,FALSE,FALSE,170,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_023565","DHX58",15,1,0,1,0.141566666666667,3.57090033719572e-06,3.57090033719572e-06,FALSE,FALSE,171,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_031020","MGAT4A",6,2,0,2,0.140866666666667,1.09404758217515e-17,1.09404758217515e-17,FALSE,FALSE,172,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_023439","NPEPPSP1",8,1,1,0,0.1399,0.0162171552426318,0.0162171552426318,FALSE,FALSE,173,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_035430","MFNG",7,1,0,1,0.139366666666667,0.0217552101452693,0.0217552101452693,FALSE,FALSE,174,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_020340","IFT140",9,1,1,0,0.138166666666667,0.0219612549612979,0.0219612549612979,FALSE,FALSE,175,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_046087","HLA-DRB5",4,1,0,1,0.138133333333333,2.28129492866035e-06,2.28129492866035e-06,FALSE,FALSE,176,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_027837","SYT3",4,1,1,0,0.137033333333333,0.00767618669121701,0.00767618669121701,FALSE,FALSE,177,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_039060","DCUN1D4",14,1,0,1,0.1363,0.000112215393025018,0.000112215393025018,FALSE,FALSE,178,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_043950","EBF1",5,1,1,0,0.135266666666667,0.000148472170226697,0.000148472170226697,FALSE,FALSE,179,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_039354","PIGY-DT",13,1,0,1,0.1336,6.45402624212634e-07,6.45402624212634e-07,FALSE,FALSE,180,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_037512","PFKFB4",11,1,1,0,0.128933333333333,3.71514004322816e-06,3.71514004322816e-06,FALSE,FALSE,181,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_049503","ATXN7L1",10,1,0,1,0.128866666666667,0.00910314622574393,0.00910314622574393,FALSE,FALSE,182,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_009868","BATF2",4,1,1,0,0.127533333333333,0.00190101357838471,0.00190101357838471,FALSE,FALSE,183,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_024127","USP36",11,1,0,1,0.1274,0.0030746456507431,0.0030746456507431,FALSE,FALSE,184,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_031641","NCKAP1",7,1,0,1,0.127133333333333,1.58392013475298e-05,1.58392013475298e-05,FALSE,FALSE,185,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_043762","STING1",10,1,1,0,0.126633333333333,0.00867340977595556,0.00867340977595556,FALSE,FALSE,186,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_001699","CD1D",6,1,1,0,0.123566666666667,0.000485880790375984,0.000485880790375984,FALSE,FALSE,187,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_012274","KLRC3",11,2,0,2,0.122833333333333,0.00130874738949604,0.00130874738949604,FALSE,FALSE,188,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_032733","LINC02910",8,1,0,1,0.1225,0.000563283942716135,0.000563283942716135,FALSE,FALSE,189,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_050227","ELP3",8,1,1,0,0.1215,0.00210649708901655,0.00210649708901655,FALSE,FALSE,190,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_006953","MICU1",6,1,1,0,0.120766666666667,0.0342720738421176,0.0342720738421176,FALSE,FALSE,191,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_046547","BACH2",8,1,1,0,0.1194,0.0257704052365238,0.0257704052365238,FALSE,FALSE,192,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_011890","PXN-AS1",9,1,0,1,0.1191,0.0474176650428291,0.0474176650428291,FALSE,FALSE,193,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_052484","CNTLN",8,1,1,0,0.117566666666667,0.013781791627434,0.013781791627434,FALSE,FALSE,194,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_014975","TOX4",9,1,0,1,0.117433333333333,0.000248167052093359,0.000248167052093359,FALSE,FALSE,195,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_008595","RAB30-DT",11,1,1,0,0.1163,0.00885457522181186,0.00885457522181186,FALSE,FALSE,196,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_038760","TBC1D14",5,1,1,0,0.116266666666667,0.0209595807639698,0.0209595807639698,FALSE,FALSE,197,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_000697","DMAP1",9,1,1,0,0.115833333333333,0.00210406304347888,0.00210406304347888,FALSE,FALSE,198,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_002719","AURKAIP1",6,1,1,0,0.115133333333333,7.79456516324864e-05,7.79456516324864e-05,FALSE,FALSE,199,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_032601","NCOA3",6,1,1,0,0.114933333333333,0.0047359452281326,0.0047359452281326,FALSE,FALSE,200,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_040687","DNAJB14",9,1,0,1,0.114633333333333,0.0092835043048593,0.0092835043048593,FALSE,FALSE,201,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_050677","CPNE3",5,1,1,0,0.1131,1.02305615651591e-15,1.02305615651591e-15,FALSE,FALSE,202,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_019071","TARS3",6,1,1,0,0.1129,0.0168788627937694,0.0168788627937694,FALSE,FALSE,203,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_018267","GOLGA8B",8,1,1,0,0.112166666666667,0.00194735950524036,0.00194735950524036,FALSE,FALSE,204,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_018977","FAM174B",12,1,1,0,0.1119,0.0290264234143337,0.0290264234143337,FALSE,FALSE,205,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_000926","MIER1",6,1,0,1,0.110466666666667,9.01715274247998e-06,9.01715274247998e-06,FALSE,FALSE,206,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_009761","MS4A6A",18,1,0,1,0.110266666666667,0.00503099295445464,0.00503099295445464,FALSE,FALSE,207,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_011310","SUOX",10,1,1,0,0.109133333333333,1.94068545328748e-05,1.94068545328748e-05,FALSE,FALSE,208,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_050633","ZBTB10",9,1,1,0,0.108866666666667,0.017537364587222,0.017537364587222,FALSE,FALSE,209,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_047438","RALA",6,1,1,0,0.107966666666667,0.0246286119520382,0.0246286119520382,FALSE,FALSE,210,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_036100","CCDC66",15,1,0,1,0.107866666666667,0.00336546334762504,0.00336546334762504,FALSE,FALSE,211,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_029372","RIF1",9,1,0,1,0.107866666666667,0.00867340977595556,0.00867340977595556,FALSE,FALSE,212,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_006660","ARHGAP12",9,1,0,1,0.107433333333333,0.00524744855908802,0.00524744855908802,FALSE,FALSE,213,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_010103","RSF1",8,1,0,1,0.1064,0.0156839776931891,0.0156839776931891,FALSE,FALSE,214,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_049684","LINC-PINT",20,4,4,0,0.101666666666667,1.89050117261677e-05,1.89050117261677e-05,FALSE,FALSE,215,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_026582","ZNF845",3,1,1,0,0.101166666666667,0.0429063275886739,0.0429063275886739,FALSE,FALSE,216,"T_HT","T_HT_anchor",0.05,0.05,0
