"gene_id","gene_name","n_isoforms","n_novel_isoforms","n_switching_isoforms","n_novel_switching_isoforms","n_known_switching_isoforms","novel_involved","has_novel_isoform","max_abs_dif_switching","max_abs_dif_novel_switching","min_isoform_switch_q","min_novel_switch_q","dataset_label"
"XLOC_007464","CHST15",7,4,1,0,1,FALSE,TRUE,0.1762,,0.000136518894547025,,"T_UT"
"XLOC_007559","IFITM2",11,1,1,1,0,TRUE,TRUE,0.289466666666667,0.289466666666667,9.84462106803533e-89,9.84462106803533e-89,"T_UT"
"XLOC_007698","TRIM22",11,7,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_007845","SAA1",4,1,1,1,0,TRUE,TRUE,0.219066666666667,0.219066666666667,0.000456891284412476,0.000456891284412476,"T_UT"
"XLOC_008203","RTN4RL2",3,0,1,0,1,FALSE,FALSE,0.168633333333333,,6.13178297262357e-05,,"T_UT"
"XLOC_008309","TTC9C",7,6,1,1,0,TRUE,TRUE,0.179033333333333,0.179033333333333,0.00458382500313504,0.00458382500313504,"T_UT"
"XLOC_008654","RAB30-DT",12,2,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_008996","TLCD5",4,0,2,0,2,FALSE,FALSE,0.403066666666667,,0.011825786020886,,"T_UT"
"XLOC_009388","RNF141",5,4,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_010320","CCDC82",14,7,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_010662","SENCR",4,3,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_010885","TMEM52B",5,4,1,1,0,TRUE,TRUE,0.248333333333333,0.248333333333333,0.0178798740650283,0.0178798740650283,"T_UT"
"XLOC_011307","SP1",4,0,2,0,2,FALSE,FALSE,0.184133333333333,,0.00610586046621409,,"T_UT"
"XLOC_011376","DGKA",19,5,1,1,0,TRUE,TRUE,0.186933333333333,0.186933333333333,0.0166488825441557,0.0166488825441557,"T_UT"
"XLOC_011393","IL23A",5,5,2,2,0,TRUE,TRUE,0.313633333333333,0.313633333333333,5.81084153231282e-28,5.81084153231282e-28,"T_UT"
"XLOC_011494","IRAK3",5,2,1,0,1,FALSE,TRUE,0.238166666666667,,0.000148560581911093,,"T_UT"
"XLOC_011542","THAP2",11,8,1,0,1,FALSE,TRUE,0.4244,,3.49543155019469e-28,,"T_UT"
"XLOC_011692","MRPL42",10,5,1,1,0,TRUE,TRUE,0.2198,0.2198,4.69141424581951e-06,4.69141424581951e-06,"T_UT"
"XLOC_012456","SOX5",11,4,1,0,1,FALSE,TRUE,0.170966666666667,,0.000537210331093829,,"T_UT"
"XLOC_012538","AMN1",12,9,1,1,0,TRUE,TRUE,0.250666666666667,0.250666666666667,9.4558189929635e-07,9.4558189929635e-07,"T_UT"
"XLOC_012782","XLOC_012782",16,0,0,0,0,FALSE,FALSE,,,,,"T_UT"
"XLOC_012805","SMUG1",16,5,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_012843","PYM1",6,6,1,1,0,TRUE,TRUE,0.1764,0.1764,0.00210353641205075,0.00210353641205075,"T_UT"
"XLOC_012880","NEMP1",9,7,1,1,0,TRUE,TRUE,0.235066666666667,0.235066666666667,6.14864204821439e-06,6.14864204821439e-06,"T_UT"
"XLOC_012884","NDUFA4L2",6,0,1,0,1,FALSE,FALSE,0.383833333333333,,0.0376171046007322,,"T_UT"
"XLOC_013055","PHLDA1",2,1,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_013120","KITLG",3,0,1,0,1,FALSE,FALSE,0.2996,,0.000207521903033161,,"T_UT"
"XLOC_013382","SPRING1",5,2,1,1,0,TRUE,TRUE,0.187766666666667,0.187766666666667,4.1933642327143e-05,4.1933642327143e-05,"T_UT"
"XLOC_014600","RUBCNL",19,15,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_015098","TOX4",9,5,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_015489","CDKN3",9,3,1,0,1,FALSE,TRUE,0.192066666666667,,0.0358027938425051,,"T_UT"
"XLOC_015494","SOCS4",5,1,1,0,1,FALSE,TRUE,0.1795,,0.0309592436720075,,"T_UT"
"XLOC_015706","JDP2",6,2,2,1,1,TRUE,TRUE,0.2357,0.2357,9.81373998389333e-30,9.81373998389333e-30,"T_UT"
"XLOC_015829","RIN3",9,0,2,0,2,FALSE,FALSE,0.261433333333333,,0.00108793886458013,,"T_UT"
"XLOC_016207","CEBPE",3,0,2,0,2,FALSE,FALSE,0.307833333333333,,3.8268533871402e-08,,"T_UT"
"XLOC_016311","PPP2R3C",16,15,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_016460","BMP4",8,6,1,0,1,FALSE,TRUE,0.1605,,0.0181046440268268,,"T_UT"
"XLOC_016570","FUT8-AS1",3,2,1,1,0,TRUE,TRUE,0.261633333333333,0.261633333333333,0.00226910557949053,0.00226910557949053,"T_UT"
"XLOC_016586","PIGH",8,3,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_016653","ZFYVE1",7,3,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_016918","MOK",18,0,1,0,1,FALSE,FALSE,0.172733333333333,,0.00527892483732302,,"T_UT"
"XLOC_017584","SLC27A2",6,2,1,1,0,TRUE,TRUE,0.299266666666667,0.299266666666667,0.0261078429542005,0.0261078429542005,"T_UT"
"XLOC_017650","MYZAP",7,1,1,0,1,FALSE,TRUE,0.192266666666667,,0.013046454172065,,"T_UT"
"XLOC_017966","RAMAC",2,1,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_018925","LINGO1",5,0,1,0,1,FALSE,FALSE,0.4362,,6.14864204821439e-06,,"T_UT"
"XLOC_019100","HDDC3",8,3,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_019116","FAM174B",12,1,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_019395","ALG1",9,2,1,1,0,TRUE,TRUE,0.1697,0.1697,0.0370829951493503,0.0370829951493503,"T_UT"
"XLOC_019446","RMI2",3,1,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_019624","LCMT1",10,9,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_019702","CD2BP2-DT",5,0,1,0,1,FALSE,FALSE,0.2649,,0.0112500400855658,,"T_UT"
"XLOC_019728","FBXL19",8,2,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_020026","CCL22",4,4,2,2,0,TRUE,TRUE,0.356333333333333,0.356333333333333,1.69937679328796e-06,1.69937679328796e-06,"T_UT"
"XLOC_020221","NPIPB15",3,0,1,0,1,FALSE,FALSE,0.1849,,0.0334087275164649,,"T_UT"
"XLOC_020738","NPIPA9",13,3,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_020762","GPRC5B",3,0,1,0,1,FALSE,FALSE,0.218333333333333,,0.00891068705301682,,"T_UT"
"XLOC_021363","TXNL4B",5,4,2,2,0,TRUE,TRUE,0.246633333333333,0.246633333333333,0.00196818748141227,0.00196818748141227,"T_UT"
"XLOC_021625","PAFAH1B1",8,4,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_021732","KDM6B",3,0,2,0,2,FALSE,FALSE,0.303933333333333,,0.000787817682467859,,"T_UT"
"XLOC_021939","SPECC1",11,1,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_022129","RHOT1",13,6,1,1,0,TRUE,TRUE,0.157933333333333,0.157933333333333,1.79791180750605e-12,1.79791180750605e-12,"T_UT"
"XLOC_022194","CCL4",5,2,2,2,0,TRUE,TRUE,0.188233333333333,0.188233333333333,0.000328435123189006,0.000328435123189006,"T_UT"
"XLOC_022206","MRM1",2,0,2,0,2,FALSE,FALSE,0.157133333333333,,0.00205270736781288,,"T_UT"
"XLOC_023195","ZNF18",6,1,2,0,2,FALSE,TRUE,0.6077,,2.9239208785721e-14,,"T_UT"
"XLOC_023262","PLD6",7,0,2,0,2,FALSE,FALSE,0.221833333333333,,9.86066603716753e-11,,"T_UT"
"XLOC_023267","PEMT",6,0,0,0,0,FALSE,FALSE,,,,,"T_UT"
"XLOC_023567","CCL3",3,3,2,2,0,TRUE,TRUE,0.235966666666667,0.235966666666667,5.61215504485498e-20,5.61215504485498e-20,"T_UT"
"XLOC_023601","NPEPPSP1",9,1,1,0,1,FALSE,TRUE,0.187333333333333,,0.00892081118471953,,"T_UT"
"XLOC_023727","DHX58",12,6,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_023867","OSBPL7",11,0,1,0,1,FALSE,FALSE,0.185966666666667,,0.0368124230335728,,"T_UT"
"XLOC_023939","SAMD14",9,0,1,0,1,FALSE,FALSE,0.217633333333333,,0.00310041342177101,,"T_UT"
"XLOC_024139","HELZ",7,2,1,0,1,FALSE,TRUE,0.222066666666667,,0.00802035534469342,,"T_UT"
"XLOC_024291","USP36",11,5,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_024293","TIMP2",3,1,1,0,1,FALSE,TRUE,0.153533333333333,,0.000525056480404501,,"T_UT"
"XLOC_024301","CBX4",2,0,0,0,0,FALSE,FALSE,,,,,"T_UT"
"XLOC_025863","XLOC_025863",2,1,2,1,1,TRUE,TRUE,0.2439,0.2439,0.00527369108922298,0.0212468229331591,"T_UT"
"XLOC_026575","INAFM1",2,1,2,1,1,TRUE,TRUE,0.247366666666667,0.247366666666667,0.0323249159632635,0.0323249159632635,"T_UT"
"XLOC_026685","SIGLEC9",3,3,1,1,0,TRUE,TRUE,0.305266666666667,0.305266666666667,0.0141627425392761,0.0141627425392761,"T_UT"
"XLOC_026704","ZNF175",4,0,2,0,2,FALSE,FALSE,0.2233,,2.16468547813701e-08,,"T_UT"
"XLOC_026744","ZNF845",3,2,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_027060","SMIM24",3,0,1,0,1,FALSE,FALSE,0.209133333333333,,0.0410770264003308,,"T_UT"
"XLOC_028007","SYT3",4,0,2,0,2,FALSE,FALSE,0.2483,,0.00469554652909407,,"T_UT"
"XLOC_028013","KLK1",3,3,2,2,0,TRUE,TRUE,0.369333333333333,0.369333333333333,0.000693672314573448,0.000693672314573448,"T_UT"
"XLOC_028291","RSAD2",6,3,2,0,2,FALSE,TRUE,0.3374,,1.19707698783538e-09,,"T_UT"
"XLOC_028608","CAMKMT",7,2,1,1,0,TRUE,TRUE,0.290133333333333,0.290133333333333,0.0183387363415192,0.0183387363415192,"T_UT"
"XLOC_029250","MERTK",11,8,1,1,0,TRUE,TRUE,0.172866666666667,0.172866666666667,1.50409055316631e-05,1.50409055316631e-05,"T_UT"
"XLOC_029252","TMEM87B",5,2,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_029319","PTPN4",10,2,1,0,1,FALSE,TRUE,0.2298,,0.0265708684846023,,"T_UT"
"XLOC_029507","TEX41",23,7,1,1,0,TRUE,TRUE,0.154066666666667,0.154066666666667,0.03917380539369,0.03917380539369,"T_UT"
"XLOC_029660","CYBRD1",4,1,1,0,1,FALSE,TRUE,0.201866666666667,,0.0377126759438956,,"T_UT"
"XLOC_029729","RBM45",11,6,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_030215","AGAP1",8,1,1,0,1,FALSE,TRUE,0.2259,,6.27328011873124e-13,,"T_UT"
"XLOC_030243","ASB1",9,5,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_030331","RNASEH1",11,9,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_030459","HS1BP3",8,1,1,0,1,FALSE,TRUE,0.211666666666667,,2.24715251368708e-05,,"T_UT"
"XLOC_030548","RBKS",8,4,2,0,2,FALSE,TRUE,0.4408,,8.63077645685015e-12,,"T_UT"
"XLOC_031146","MRPS5",11,3,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_031205","MGAT4A",6,3,2,1,1,TRUE,TRUE,0.171233333333333,0.165866666666667,7.16036002217278e-16,7.40558680401664e-05,"T_UT"
"XLOC_031305","RGPD6",10,1,1,0,1,FALSE,TRUE,0.1586,,0.0440074539513721,,"T_UT"
"XLOC_031341","RPL23AP7",12,10,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_031415","LIMS2",8,0,1,0,1,FALSE,FALSE,0.216233333333333,,0.0217259821004758,,"T_UT"
"XLOC_031422","SAP130",8,5,1,1,0,TRUE,TRUE,0.186566666666667,0.186566666666667,0.00842241565329453,0.00842241565329453,"T_UT"
"XLOC_032056","MREG",6,1,1,0,1,FALSE,TRUE,0.332966666666667,,1.78614178981197e-12,,"T_UT"
"XLOC_032370","ATRN",3,1,1,0,1,FALSE,TRUE,0.207866666666667,,0.00126975818903057,,"T_UT"
"XLOC_032481","RIN2",8,1,1,0,1,FALSE,TRUE,0.180766666666667,,0.030842577630876,,"T_UT"
"XLOC_032639","ACSS2",11,4,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_033051","SIGLEC1",3,1,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_033100","TMX4",5,3,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_033318","BCL2L1",12,1,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_033438","ZHX3",10,1,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_033473","TOMM34",7,7,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_033704","ZBTB46",4,0,0,0,0,FALSE,FALSE,,,,,"T_UT"
"XLOC_033712","RGS19",4,0,2,0,2,FALSE,FALSE,0.2572,,4.17973154265066e-09,,"T_UT"
"XLOC_033748","XLOC_033748",3,0,1,0,1,FALSE,FALSE,0.307,,5.42333456904899e-05,,"T_UT"
"XLOC_033970","XLOC_033970",7,6,1,1,0,TRUE,TRUE,0.316833333333333,0.316833333333333,0.0259736211704661,0.0259736211704661,"T_UT"
"XLOC_034300","MRPL39",7,6,1,1,0,TRUE,TRUE,0.2652,0.2652,0.0075214963354771,0.0075214963354771,"T_UT"
"XLOC_034635","PEX26",8,0,1,0,1,FALSE,FALSE,0.155066666666667,,0.00384416081787596,,"T_UT"
"XLOC_034636","USP18",13,13,1,1,0,TRUE,TRUE,0.165566666666667,0.165566666666667,4.58938756885197e-13,4.58938756885197e-13,"T_UT"
"XLOC_034887","CRYBB2P1",9,9,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_034947","SEC14L2",12,3,1,0,1,FALSE,TRUE,0.1682,,0.0497872035146437,,"T_UT"
"XLOC_034994","TIMP3",3,2,2,2,0,TRUE,TRUE,0.269066666666667,0.269066666666667,8.54474554849503e-40,8.54474554849503e-40,"T_UT"
"XLOC_035087","APOBEC3A",8,5,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_035475","LRP5L",5,0,1,0,1,FALSE,FALSE,0.1916,,0.00443193130448852,,"T_UT"
"XLOC_035638","MFNG",7,4,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_035738","ARFGAP3",9,7,1,0,1,FALSE,TRUE,0.151133333333333,,1.0181544011686e-11,,"T_UT"
"XLOC_036184","CCRL2",9,7,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_036535","ST3GAL6",16,9,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_036627","SLC35A5",9,6,1,1,0,TRUE,TRUE,0.1824,0.1824,0.00110881795412981,0.00110881795412981,"T_UT"
"XLOC_036709","CD86",8,5,3,2,1,TRUE,TRUE,0.435666666666667,0.300233333333333,2.56002638280214e-12,2.86590948215945e-12,"T_UT"
"XLOC_037599","TRANK1",5,1,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_037736","PFKFB4",11,5,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_037864","HESX1",7,3,1,1,0,TRUE,TRUE,0.226833333333333,0.226833333333333,0.00985761008873253,0.00985761008873253,"T_UT"
"XLOC_038441","PLSCR1",14,11,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_038788","XLOC_038788",8,8,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_038969","ZBTB49",8,3,1,0,1,FALSE,TRUE,0.1946,,0.00291604550311364,,"T_UT"
"XLOC_038994","TBC1D14",5,1,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_039155","STIM2",9,2,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_039304","DCUN1D4",14,6,1,1,0,TRUE,TRUE,0.1706,0.1706,0.0282977836200092,0.0282977836200092,"T_UT"
"XLOC_039346","CRACD",3,0,1,0,1,FALSE,FALSE,0.233766666666667,,0.00835674190162495,,"T_UT"
"XLOC_039462","MOB1B",7,3,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_039716","GAR1",5,2,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_039900","ELMOD2",7,3,1,1,0,TRUE,TRUE,0.1997,0.1997,0.000310912602640802,0.000310912602640802,"T_UT"
"XLOC_041015","PLA2G12A",5,2,1,1,0,TRUE,TRUE,0.289,0.289,0.0236927532316061,0.0236927532316061,"T_UT"
"XLOC_041265","SH3D19",6,0,2,0,2,FALSE,FALSE,0.284833333333333,,0.00096572244725111,,"T_UT"
"XLOC_043254","TARS1-DT",3,0,1,0,1,FALSE,FALSE,0.153866666666667,,3.90005203417855e-06,,"T_UT"
"XLOC_043436","PLK2",5,2,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_043956","MEIKIN",13,11,1,1,0,TRUE,TRUE,0.175133333333333,0.175133333333333,0.0407507766759713,0.0407507766759713,"T_UT"
"XLOC_044051","DNAJC18",9,0,1,0,1,FALSE,FALSE,0.343833333333333,,0.0347083546201711,,"T_UT"
"XLOC_044240","EBF1",5,1,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_044425","GFPT2",4,2,2,1,1,TRUE,TRUE,0.279833333333333,0.179,5.84450475090343e-05,0.0223184129690166,"T_UT"
"XLOC_044515","FARS2",8,6,1,1,0,TRUE,TRUE,0.239666666666667,0.239666666666667,1.26451520714172e-05,1.26451520714172e-05,"T_UT"
"XLOC_044564","TMEM170B",2,1,2,1,1,TRUE,TRUE,0.208566666666667,0.208566666666667,0.00514281917354287,0.0223811407485247,"T_UT"
"XLOC_044695","H2BC5",2,1,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_044771","ZSCAN9",8,7,1,1,0,TRUE,TRUE,0.361166666666667,0.361166666666667,0.00271792259447101,0.00271792259447101,"T_UT"
"XLOC_044835","HLA-L",7,0,1,0,1,FALSE,FALSE,0.424166666666667,,0.00354012229855197,,"T_UT"
"XLOC_045100","TMEM63B",5,1,2,0,2,FALSE,TRUE,0.2444,,2.63671632037402e-15,,"T_UT"
"XLOC_045156","TMEM14A",4,2,1,1,0,TRUE,TRUE,0.213633333333333,0.213633333333333,1.41600215498545e-07,1.41600215498545e-07,"T_UT"
"XLOC_045291","SH3BGRL2",8,4,2,1,1,TRUE,TRUE,0.288633333333333,0.179433333333333,1.08013110527317e-06,1.08013110527317e-06,"T_UT"
"XLOC_045311","TPBG",3,0,0,0,0,FALSE,FALSE,,,,,"T_UT"
"XLOC_045594","NCOA7",9,4,1,0,1,FALSE,TRUE,0.6734,,1.25356438037034e-254,,"T_UT"
"XLOC_045620","TMEM200A",3,1,1,1,0,TRUE,TRUE,0.158633333333333,0.158633333333333,0.0107408642814638,0.0107408642814638,"T_UT"
"XLOC_045851","SYNJ2",4,1,1,1,0,TRUE,TRUE,0.180266666666667,0.180266666666667,8.57394000475914e-05,8.57394000475914e-05,"T_UT"
"XLOC_046117","TPMT",6,5,1,1,0,TRUE,TRUE,0.154666666666667,0.154666666666667,1.37420687784195e-15,1.37420687784195e-15,"T_UT"
"XLOC_046375","PBX2",9,2,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_046511","FOXP4-AS1",3,1,1,0,1,FALSE,TRUE,0.196333333333333,,0.00522884585530762,,"T_UT"
"XLOC_046784","LINC02542",7,1,1,0,1,FALSE,TRUE,0.220266666666667,,0.00366862753220843,,"T_UT"
"XLOC_046847","BACH2",8,0,0,0,0,FALSE,FALSE,,,,,"T_UT"
"XLOC_046945","SESN1",8,5,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_047270","IPCEF1",11,7,4,3,1,TRUE,TRUE,0.275,0.202766666666667,1.83275224490228e-29,6.66573702736879e-18,"T_UT"
"XLOC_047650","CREB5",8,0,1,0,1,FALSE,FALSE,0.181033333333333,,4.42653987360935e-05,,"T_UT"
"XLOC_047710","HERPUD2-AS1",4,3,1,0,1,FALSE,TRUE,0.1844,,0.0190931340090888,,"T_UT"
"XLOC_047745","RALA",5,3,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_048013","TPST1",7,4,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_048143","GNAI1",11,2,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_048531","MKLN1",12,9,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_048833","PRKAG2-AS1",4,0,1,0,1,FALSE,FALSE,0.4897,,0.0238654692324716,,"T_UT"
"XLOC_048915","PRKAR1B",4,1,1,0,1,FALSE,TRUE,0.168833333333333,,0.0299373683787165,,"T_UT"
"XLOC_048934","SNX8",5,2,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_048950","RADIL",5,0,1,0,1,FALSE,FALSE,0.288133333333333,,0.000266868640882149,,"T_UT"
"XLOC_049028","MEOX2",2,1,1,0,1,FALSE,TRUE,0.1706,,0.0179590753998377,,"T_UT"
"XLOC_049092","GSDME",11,3,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_049153","XLOC_049153",3,3,1,1,0,TRUE,TRUE,0.2406,0.2406,0.00450619718426875,0.00450619718426875,"T_UT"
"XLOC_049509","CALN1",6,2,1,0,1,FALSE,TRUE,0.218366666666667,,0.0153176829302908,,"T_UT"
"XLOC_049531","BCL7B",7,3,1,0,1,FALSE,TRUE,0.168033333333333,,1.93047135577884e-07,,"T_UT"
"XLOC_049662","CDK6",2,0,2,0,2,FALSE,FALSE,0.181233333333333,,0.0292947571176595,,"T_UT"
"XLOC_049673","TFPI2",7,4,1,1,0,TRUE,TRUE,0.2711,0.2711,4.43055467765093e-09,4.43055467765093e-09,"T_UT"
"XLOC_049699","OR7E7P",3,2,1,1,0,TRUE,TRUE,0.292833333333333,0.292833333333333,0.0120880448709209,0.0120880448709209,"T_UT"
"XLOC_049811","ATXN7L1",9,3,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_050046","ZC3HAV1",5,4,1,0,1,FALSE,TRUE,0.202066666666667,,2.51039703688509e-07,,"T_UT"
"XLOC_050251","CLN8",16,3,1,0,1,FALSE,TRUE,0.1598,,5.19185806460791e-05,,"T_UT"
"XLOC_050944","ZBTB10",9,5,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_050989","CPNE3",5,1,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_051298","XLOC_051298",4,4,1,1,0,TRUE,TRUE,0.1579,0.1579,0.0315536049655297,0.0315536049655297,"T_UT"
"XLOC_051685","HR",7,0,1,0,1,FALSE,FALSE,0.280433333333333,,0.0211251990509736,,"T_UT"
"XLOC_051993","BPNT2",3,1,2,1,1,TRUE,TRUE,0.1708,0.1708,1.73665391804961e-18,0.0108704009636582,"T_UT"
"XLOC_052058","XLOC_052058",3,2,1,0,1,FALSE,TRUE,0.3054,,0.021211537538708,,"T_UT"
"XLOC_053001","XLOC_053001",4,3,1,1,0,TRUE,TRUE,0.272133333333333,0.272133333333333,0.0458723348281728,0.0458723348281728,"T_UT"
"XLOC_053140","PGM5",5,1,1,0,1,FALSE,TRUE,0.688766666666667,,9.28127852614633e-09,,"T_UT"
"XLOC_053493","SNX30",3,0,2,0,2,FALSE,FALSE,0.2442,,2.0644311882522e-05,,"T_UT"
"XLOC_053604","ZNF79",4,1,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_053633","SPTAN1",15,10,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_053892","ZDHHC21",3,1,1,0,1,FALSE,TRUE,0.162666666666667,,0.0235887425139848,,"T_UT"
"XLOC_053931","HACD4",5,4,1,1,0,TRUE,TRUE,0.154633333333333,0.154633333333333,0.00101197104141921,0.00101197104141921,"T_UT"
"XLOC_054002","TOPORS",10,9,3,2,1,TRUE,TRUE,0.2854,0.2854,1.03910573457335e-32,1.03910573457335e-32,"T_UT"
"XLOC_054645","AKNA",7,0,0,0,0,FALSE,FALSE,,,,,"T_UT"
"XLOC_054683","STOM",4,2,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_054896","FUT7",4,0,1,0,1,FALSE,FALSE,0.157266666666667,,7.26677217165528e-77,,"T_UT"
"XLOC_055234","JADE3",2,0,1,0,1,FALSE,FALSE,0.172933333333333,,0.0360750676704684,,"T_UT"
"XLOC_056195","ANOS1",5,2,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_056436","SLC9A7",6,4,1,1,0,TRUE,TRUE,0.156333333333333,0.156333333333333,0.00142949821495016,0.00142949821495016,"T_UT"
"XLOC_056546","FAM156A",11,1,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_056821","SYTL4",8,3,1,1,0,TRUE,TRUE,0.551133333333333,0.551133333333333,1.46774526288541e-09,1.46774526288541e-09,"T_UT"
"XLOC_057156","SLITRK4",3,0,1,0,1,FALSE,FALSE,0.1599,,0.0345361519574809,,"T_UT"
"XLOC_057326","LINC00278",12,3,1,0,1,FALSE,TRUE,0.241566666666667,,0.000512640779958261,,"T_UT"
"XLOC_000009","XLOC_000009",5,5,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_000044","PLEKHN1",5,0,0,0,0,FALSE,FALSE,,,,,"U_UT"
"XLOC_000487","TAF12-DT",5,3,1,1,0,TRUE,TRUE,0.395266666666667,0.395266666666667,0.000853508550299683,0.000853508550299683,"U_UT"
"XLOC_001093","GBP1P1",7,5,1,1,0,TRUE,TRUE,0.1768,0.1768,0.0209434200042643,0.0209434200042643,"U_UT"
"XLOC_001497","NOTCH2NLC",6,3,1,1,0,TRUE,TRUE,0.172033333333333,0.172033333333333,0.00394440764347633,0.00394440764347633,"U_UT"
"XLOC_002245","RASSF5",8,3,1,0,1,FALSE,TRUE,0.159566666666667,,0.000767934198526106,,"U_UT"
"XLOC_002721","LINC00115",6,3,1,0,1,FALSE,TRUE,0.360066666666667,,8.85676458418919e-09,,"U_UT"
"XLOC_002795","CEP104",10,0,1,0,1,FALSE,FALSE,0.274566666666667,,0.0128149126426634,,"U_UT"
"XLOC_002833","UTS2",16,12,2,1,1,TRUE,TRUE,0.2337,0.193033333333333,2.37319292335412e-30,3.46637005620153e-22,"U_UT"
"XLOC_003125","WASF2",3,2,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_003349","KDM4A-AS1",10,3,1,0,1,FALSE,TRUE,0.160233333333333,,7.55157600654267e-06,,"U_UT"
"XLOC_003695","MCOLN2",17,14,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_003728","PTGES3P1",12,11,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_003850","XLOC_003850",10,10,2,2,0,TRUE,TRUE,0.206733333333333,0.206733333333333,0.0313016796079672,0.0313016796079672,"U_UT"
"XLOC_003947","AP4B1",15,12,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_004551","TNFSF4",5,4,1,1,0,TRUE,TRUE,0.343966666666667,0.343966666666667,5.7486059983822e-11,5.7486059983822e-11,"U_UT"
"XLOC_004646","NCF2",14,12,0,0,0,FALSE,TRUE,,,,,"U_UT"
