"isoform_id","gene_id","gene_name","oId","class_code","T_dIF","T_abs_dIF","T_q","T_gene_q","T_switching","T_novel","U_gene_id","U_gene_name","U_dIF","U_abs_dIF","U_q","U_gene_q","U_switching","U_novel","present_in_T","present_in_U","present_in_both","overlap_class","same_direction","delta_dIF","abs_delta_dIF"
"TCONS_00191381","XLOC_033473","TOMM34","PB.10908.4","c",0.144666666666667,0.144666666666667,0.00780956928227686,0.00780956928227686,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00204206","XLOC_036184","CCRL2","ENST00000357392.4","=",0.144533333333333,0.144533333333333,2.28139712763848e-06,2.28139712763848e-06,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00097958","XLOC_017541","SPATA5L1",,,,,,,FALSE,,"XLOC_017541","SPATA5L1",-0.1444,0.1444,0.0208465803223156,0.00285735176556711,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00177112","XLOC_032056","MREG","ENST00000263268.11","=",0.144333333333333,0.144333333333333,0.00458148667166319,1.78614178981197e-12,TRUE,FALSE,"XLOC_032056","MREG",0.0817,0.0817,0.925388880447992,6.41642409669184e-06,FALSE,FALSE,TRUE,TRUE,TRUE,"T-significant / U-present non-sig",TRUE,-0.0626333333333333,0.0626333333333333
"TCONS_00136869","XLOC_024291","USP36","PB.5813.1","j",-0.143533333333333,0.143533333333333,2.22555003085575e-05,2.22555003085575e-05,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00200920","XLOC_034870","SPECC1L",,,,,,,FALSE,,"XLOC_034870","SPECC1L",0.143333333333333,0.143333333333333,5.49860859743414e-06,1.85667411430426e-14,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00077192","XLOC_011852","IFT81",,,,,,,FALSE,,"XLOC_011852","IFT81",0.142366666666667,0.142366666666667,0.0473125653494331,0.041857681292763,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00031441","XLOC_004646","NCF2","PB.1736.3","c",0.142266666666667,0.142266666666667,7.16587752572454e-05,7.16587752572454e-05,TRUE,TRUE,"XLOC_004646","NCF2",-0.1281,0.1281,0.672257517495043,0.0430587351338358,FALSE,TRUE,TRUE,TRUE,TRUE,"T-significant / U-present non-sig",FALSE,-0.270366666666667,0.270366666666667
"TCONS_00073903","XLOC_013451","RHOF",,,,,,,FALSE,,"XLOC_013451","RHOF",-0.142233333333333,0.142233333333333,0.0135119648839613,0.00103779895997685,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00009548","XLOC_002245","RASSF5",,,,,,,FALSE,,"XLOC_002245","RASSF5",0.140533333333333,0.140533333333333,1.11774481394504e-10,1.11774481394504e-10,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00295741","XLOC_053456","TMEM38B",,,,,,,FALSE,,"XLOC_053456","TMEM38B",-0.1405,0.1405,1.35225990951788e-15,1.35225990951788e-15,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00223507","XLOC_039304","DCUN1D4","PB.12139.1","=",-0.1404,0.1404,0.00137399080983534,0.00137399080983534,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00070759","XLOC_012782","ENSG00000257337","ENST00000686638.1","=",-0.1396,0.1396,0.0220145284760521,0.0220145284760521,TRUE,FALSE,"XLOC_012782","ENSG00000257337",-0.0024,0.0024,1,0.0195341717956963,FALSE,FALSE,TRUE,TRUE,TRUE,"T-significant / U-present non-sig",TRUE,0.1372,0.1372
"TCONS_00257118","XLOC_046375","PBX2","ENST00000375040.8","=",-0.139566666666667,0.139566666666667,2.6156809620456e-05,2.04389755972963e-12,TRUE,FALSE,"XLOC_046375","PBX2",-0.1252,0.1252,6.93207868819508e-14,6.93207868819508e-14,TRUE,FALSE,TRUE,TRUE,TRUE,"Shared significant",TRUE,0.0143666666666666,0.0143666666666666
"TCONS_00264429","XLOC_046945","SESN1","PB.15482.5","j",0.1395,0.1395,4.15480830751356e-10,4.15480830751356e-10,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00093578","XLOC_015098","TOX4","PB.4791.7","c",0.138966666666667,0.138966666666667,0.00925911981511998,0.000127258365957919,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00201217","XLOC_035638","MFNG","PB.10704.3","c",-0.1388,0.1388,0.0198219635429081,0.0198219635429081,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00311588","XLOC_057156","SLITRK4","ENST00000338017.8","=",0.138766666666667,0.138766666666667,0.000333571752608824,0.000333571752608824,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00026376","XLOC_003547","DOCK7","PB.513.1","c",-0.1382,0.1382,0.0241763709553195,0.0241763709553195,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00027873","XLOC_001715","CD1D","PB.1386.14","c",-0.1371,0.1371,0.0145783575163303,2.77577300933962e-19,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00108964","XLOC_019446","RMI2","ENST00000572992.1","=",0.136933333333333,0.136933333333333,0.00126778504493296,0.00126778504493296,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00040168","XLOC_007479","UROS",,,,,,,FALSE,,"XLOC_007479","UROS",-0.1368,0.1368,0.000345449923346024,0.000345449923346024,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00018923","XLOC_004551","TNFSF4","PB.1640.6","=",-0.0567666666666667,0.0567666666666667,0.95271462880984,0.00229056956790722,FALSE,TRUE,"XLOC_004551","TNFSF4",-0.136633333333333,0.136633333333333,2.44820103130974e-09,5.7486059983822e-11,TRUE,TRUE,TRUE,TRUE,TRUE,"U-significant / T-present non-sig",TRUE,-0.0798666666666667,0.0798666666666667
"TCONS_00308936","XLOC_056300","APOO",,,,,,,FALSE,,"XLOC_056300","APOO",0.1364,0.1364,4.84080778984245e-11,4.84080778984245e-11,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00123922","XLOC_022219","TADA2A",,,,,,,FALSE,,"XLOC_022219","TADA2A",0.136333333333333,0.136333333333333,0.000722877723886505,0.000722877723886505,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00264718","XLOC_044652","NRSN1",,,,,,,FALSE,,"XLOC_044652","NRSN1",0.1363,0.1363,0.00104016211929275,0.00104016211929275,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00076405","XLOC_012456","SOX5","PB.2896.10","j",0.136166666666667,0.136166666666667,0.0305499560214675,0.000537210331093829,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00006678","XLOC_001524","ADAMTSL4","ENST00000271643.9","=",0.1358,0.1358,0.0398633506527514,0.00232716627088813,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00301574","XLOC_054896","FUT7","ENST00000371601.5","=",0.135166666666667,0.135166666666667,0.00324742229213381,7.26677217165528e-77,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00187636","XLOC_033051","SIGLEC1","ENST00000419548.4","=",0.1351,0.1351,1.45182767284446e-05,1.45182767284446e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00266448","XLOC_047627","ENSG00000214870",,,,,,,FALSE,,"XLOC_047627","ENSG00000214870",-0.1344,0.1344,0.00776611266709072,0.00776611266709072,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00252896","XLOC_045156","TMEM14A","ENST00000602367.2","=",0.134233333333333,0.134233333333333,0.000232596105861239,1.41600215498545e-07,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00220465","XLOC_037485","HACL1",,,,,,,FALSE,,"XLOC_037485","HACL1",-0.133833333333333,0.133833333333333,0.000360843131633716,0.000360843131633716,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00241632","XLOC_043254","TARS1-DT","ENST00000507251.1","=",-0.1336,0.1336,0.0292411106984699,3.90005203417855e-06,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00078061","XLOC_011393","IL23A","PB.4584.13","c",0.0162666666666667,0.0162666666666667,0.901180052358625,5.81084153231282e-28,FALSE,TRUE,"XLOC_011393","IL23A",-0.133266666666667,0.133266666666667,0.000187852720715271,8.40519374477622e-17,TRUE,TRUE,TRUE,TRUE,TRUE,"U-significant / T-present non-sig",FALSE,-0.149533333333333,0.149533333333333
"TCONS_00277298","XLOC_047745","RALA","PB.16096.5","c",-0.133133333333333,0.133133333333333,0.0329041497947991,0.0329041497947991,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00254324","XLOC_045594","NCOA7","ENST00000392477.7","=",-0.132766666666667,0.132766666666667,8.84498784937619e-25,1.25356438037034e-254,TRUE,FALSE,"XLOC_045594","NCOA7",-0.0765333333333333,0.0765333333333333,0.014410009283768,2.16011025888117e-07,TRUE,FALSE,TRUE,TRUE,TRUE,"Shared significant",TRUE,0.0562333333333333,0.0562333333333333
"TCONS_00278398","XLOC_048531","MKLN1","PB.11853.7","c",0.132633333333333,0.132633333333333,0.00584877600785548,0.00584877600785548,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00245485","XLOC_044240","EBF1","ENST00000517373.1","=",0.132133333333333,0.132133333333333,0.0022391819176482,0.0022391819176482,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00006684","XLOC_001524","ADAMTSL4","ENST00000489159.1","=",-0.131966666666667,0.131966666666667,0.00232716627088813,0.00232716627088813,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00295738","XLOC_053456","TMEM38B",,,,,,,FALSE,,"XLOC_053456","TMEM38B",0.1308,0.1308,0.048590414471039,1.35225990951788e-15,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00076570","XLOC_012880","NEMP1","PB.3094.5","j",-0.1308,0.1308,2.64634819076352e-11,2.64634819076352e-11,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00110349","XLOC_019728","FBXL19","ENST00000427128.5","=",0.130733333333333,0.130733333333333,6.59571290992379e-13,1.92255645501647e-16,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00242252","XLOC_043436","PLK2","ENST00000508300.1","=",-0.130733333333333,0.130733333333333,0.000108593428644165,0.000108593428644165,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00259418","XLOC_046945","SESN1","ENST00000356644.7","=",-0.1307,0.1307,0.0210981041405582,4.15480830751356e-10,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00283343","XLOC_050989","CPNE3","ENST00000622183.1","=",0.130666666666667,0.130666666666667,5.01090094299034e-19,5.01090094299034e-19,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00065424","XLOC_011542","THAP2","ENST00000266673.10","=",-0.130266666666667,0.130266666666667,7.63774687488582e-09,3.49543155019469e-28,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00145893","XLOC_025951","MRI1",,,,,,,FALSE,,"XLOC_025951","MRI1",0.1299,0.1299,0.0439427891434165,0.0439427891434165,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00188518","XLOC_033318","BCL2L1","ENST00000439267.2","=",-0.129333333333333,0.129333333333333,1.89769264992705e-06,1.31301008256335e-06,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00057043","XLOC_010662","SENCR","ENST00000526269.2","=",0.129133333333333,0.129133333333333,0.04585615115123,0.04585615115123,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00211838","XLOC_037736","PFKFB4","ENST00000273610.4","=",0.1286,0.1286,4.59849992265362e-06,4.59849992265362e-06,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00261824","XLOC_045594","NCOA7","PB.14269.4","c",-0.128533333333333,0.128533333333333,3.5876149243081e-49,1.25356438037034e-254,TRUE,TRUE,"XLOC_045594","NCOA7",-0.0345,0.0345,0.632023097797138,2.16011025888117e-07,FALSE,TRUE,TRUE,TRUE,TRUE,"T-significant / U-present non-sig",TRUE,0.0940333333333333,0.0940333333333333
"TCONS_00095600","XLOC_016586","PIGH","PB.5548.3","c",0.127566666666667,0.127566666666667,0.00395256000906607,0.00395256000906607,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00308571","XLOC_056195","ANOS1","ENST00000262648.8","=",-0.1274,0.1274,0.000635904744520582,0.000635904744520582,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00266968","XLOC_047741","TRG-AS1",,,,,,,FALSE,,"XLOC_047741","TRG-AS1",-0.127233333333333,0.127233333333333,0.0189987856432374,0.0189987856432374,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00234240","XLOC_039155","STIM2","PB.13965.2","c",-0.1272,0.1272,0.0476923208524766,0.0476923208524766,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00219152","XLOC_036566","NXPE3",,,,,,,FALSE,,"XLOC_036566","NXPE3",-0.126433333333333,0.126433333333333,1.22319290635195e-14,1.22319290635195e-14,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00200919","XLOC_034870","SPECC1L",,,,,,,FALSE,,"XLOC_034870","SPECC1L",0.1258,0.1258,1.24732023954975e-08,1.85667411430426e-14,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00182214","XLOC_030459","HS1BP3","PB.9306.2","j",0.125766666666667,0.125766666666667,0.00266907367254315,2.24715251368708e-05,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00150529","XLOC_026851","FCAR",,,,,,,FALSE,,"XLOC_026851","FCAR",-0.125633333333333,0.125633333333333,0.00145814353464832,0.00145814353464832,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00034949","XLOC_006145","TWNK",,,,,,,FALSE,,"XLOC_006145","TWNK",0.1256,0.1256,0.000580566103924503,0.000580566103924503,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00180607","XLOC_029802","NAB1",,,,,,,FALSE,,"XLOC_029802","NAB1",-0.125333333333333,0.125333333333333,0.0115126038942418,0.0115126038942418,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00304242","XLOC_054683","STOM","PB.19530.1","o",-0.123966666666667,0.123966666666667,8.19231379536425e-16,8.19231379536425e-16,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00189156","XLOC_033438","ZHX3","ENST00000432768.6","=",0.1237,0.1237,4.16930894494288e-05,4.16930894494288e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00182113","XLOC_030243","ASB1","PB.10598.4","c",-0.1235,0.1235,0.00495470430030583,0.00495470430030583,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00183347","XLOC_029252","TMEM87B","PB.10601.12","c",0.123333333333333,0.123333333333333,0.00354012229855197,0.00354012229855197,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00253407","XLOC_045311","TPBG","ENST00000369750.4","=",0.1223,0.1223,2.22053916583073e-14,2.22053916583073e-14,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00196933","XLOC_034947","SEC14L2","ENST00000615189.5","=",0.122033333333333,0.122033333333333,0.0130762271474659,0.0130762271474659,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00221909","XLOC_038788","XLOC_038788","PB.13709.2","i",0.1219,0.1219,0.0155364932672094,0.0155364932672094,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00265362","XLOC_046759","PHIP",,,,,,,FALSE,,"XLOC_046759","PHIP",0.1217,0.1217,0.014410009283768,0.014410009283768,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00311354","XLOC_057057","RAP2C",,,,,,,FALSE,,"XLOC_057057","RAP2C",0.121566666666667,0.121566666666667,8.45770181898657e-06,8.45770181898657e-06,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00034125","XLOC_005962","TMEM254","PB.2554.9","=",-0.121433333333333,0.121433333333333,6.70985800104248e-07,6.70985800104248e-07,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00221128","XLOC_036091","WDR48",,,,,,,FALSE,,"XLOC_036091","WDR48",-0.1214,0.1214,3.16984236366862e-18,3.16984236366862e-18,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00182534","XLOC_031146","MRPS5","PB.9806.3","c",0.121366666666667,0.121366666666667,0.00843827408187243,0.00843827408187243,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00253408","XLOC_045311","TPBG","ENST00000543496.3","=",-0.121166666666667,0.121166666666667,5.77227781279239e-06,2.22053916583073e-14,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00026050","XLOC_002392","FBXO28","PB.1458.4","c",0.121133333333333,0.121133333333333,0.000140357399876349,0.000140357399876349,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00275353","XLOC_049811","ATXN7L1","PB.15136.1","=",-0.120633333333333,0.120633333333333,0.00602828071582492,0.00602828071582492,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00020748","XLOC_005046","H2AW",,,,,,,FALSE,,"XLOC_005046","H2AW",-0.120533333333333,0.120533333333333,0.000238168287789761,0.000238168287789761,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00070966","XLOC_012805","SMUG1","PB.4220.2","=",-0.120466666666667,0.120466666666667,0.0376171046007322,1.7279496951697e-12,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00197605","XLOC_035087","APOBEC3A","ENST00000249116.7","=",0.120433333333333,0.120433333333333,4.69657541380675e-19,4.69657541380675e-19,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00181852","XLOC_029729","RBM45","PB.10219.5","c",0.1204,0.1204,9.92250083141642e-08,9.92250083141642e-08,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00178844","XLOC_029507","TEX41","PB.9404.3","j",-0.1203,0.1203,0.000103295236064152,0.000103295236064152,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00300427","XLOC_054645","AKNA","ENST00000307564.8","=",0.120266666666667,0.120266666666667,1.09270434707927e-05,1.09270434707927e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00030800","XLOC_003125","WASF2",,,,,,,FALSE,,"XLOC_003125","WASF2",0.120233333333333,0.120233333333333,0.021401944117729,0.021401944117729,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00239566","XLOC_042704","SLC36A1",,,,,,,FALSE,,"XLOC_042704","SLC36A1",-0.1202,0.1202,0.0449115888992504,0.0449115888992504,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00171767","XLOC_030783","BCL11A",,,,,,,FALSE,,"XLOC_030783","BCL11A",0.119766666666667,0.119766666666667,0.00491071332414216,0.00491071332414216,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00259079","XLOC_046847","BACH2","ENST00000470301.6","=",0.119733333333333,0.119733333333333,0.0315536049655297,0.0315536049655297,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00031563","XLOC_005046","H2AW",,,,,,,FALSE,,"XLOC_005046","H2AW",0.1197,0.1197,0.00168228732760884,0.000238168287789761,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00183728","XLOC_030331","RNASEH1","PB.9885.14","c",0.119533333333333,0.119533333333333,0.00179413562204685,5.07758077051243e-07,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00196543","XLOC_034870","SPECC1L",,,,,,,FALSE,,"XLOC_034870","SPECC1L",-0.119333333333333,0.119333333333333,0.000730111378805352,1.85667411430426e-14,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00226337","XLOC_040024","GUCY1B1",,,,,,,FALSE,,"XLOC_040024","GUCY1B1",0.1189,0.1189,0.00434419163544725,0.00434419163544725,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00018094","XLOC_004323","MEF2D","ENST00000464356.6","=",-0.118766666666667,0.118766666666667,0.00202543090739274,5.73768289743918e-07,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00201286","XLOC_035738","ARFGAP3","PB.10821.1","c",-0.118066666666667,0.118066666666667,1.24515155599352e-11,1.9488589418288e-14,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00184144","XLOC_031650","WDSUB1",,,,,,,FALSE,,"XLOC_031650","WDSUB1",-0.118033333333333,0.118033333333333,0.0140014320173363,0.0140014320173363,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00261826","XLOC_045594","NCOA7","PB.11066.12","c",-0.106166666666667,0.106166666666667,0.52502546112228,1.25356438037034e-254,FALSE,TRUE,"XLOC_045594","NCOA7",-0.117966666666667,0.117966666666667,0.00680965722628859,2.16011025888117e-07,TRUE,TRUE,TRUE,TRUE,TRUE,"U-significant / T-present non-sig",TRUE,-0.0118,0.0118
"TCONS_00201772","XLOC_035703","POLR3H",,,,,,,FALSE,,"XLOC_035703","POLR3H",-0.117366666666667,0.117366666666667,0.000770229846171572,0.000770229846171572,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00167846","XLOC_030040","SLC11A1",,,,,,,FALSE,,"XLOC_030040","SLC11A1",-0.117,0.117,0.0396525575295302,0.0095241455619334,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00085036","XLOC_015098","TOX4","ENST00000448790.7","=",-0.116833333333333,0.116833333333333,0.000127258365957919,0.000127258365957919,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00302807","XLOC_053633","SPTAN1","PB.13036.5","j",-0.1168,0.1168,0.0029767228266673,0.0029767228266673,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00201285","XLOC_035738","ARFGAP3","PB.10818.12","c",0.116466666666667,0.116466666666667,7.28436817888561e-10,1.9488589418288e-14,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00222493","XLOC_038994","TBC1D14","ENST00000451522.6","=",0.116066666666667,0.116066666666667,0.0226918197045692,0.0226918197045692,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00031205","XLOC_003947","AP4B1",,,,,,,FALSE,,"XLOC_003947","AP4B1",-0.1159,0.1159,0.0473314525418295,0.0229892457814974,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00134581","XLOC_024301","CBX4","ENST00000269397.9","=",-0.115866666666667,0.115866666666667,0.000902625558613871,0.000902625558613871,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00134583","XLOC_024301","CBX4","ENST00000495122.1","=",0.115866666666667,0.115866666666667,0.0277189372402001,0.000902625558613871,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00271591","XLOC_048934","SNX8","ENST00000494722.1","=",0.115633333333333,0.115633333333333,0.0315091484655929,0.0315091484655929,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00279700","XLOC_048015","GS1-124K5.4",,,,,,,FALSE,,"XLOC_048015","GS1-124K5.4",-0.1156,0.1156,1.36017506760869e-06,1.36017506760869e-06,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00138149","XLOC_023081","ZNF232",,,,,,,FALSE,,"XLOC_023081","ZNF232",-0.1155,0.1155,0.0452530908667563,0.000252034537262532,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00012037","XLOC_002864","CTNNBIP1","ENST00000377263.6","=",-0.115166666666667,0.115166666666667,0.0024240197517107,0.0024240197517107,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00026538","XLOC_003947","AP4B1",,,,,,,FALSE,,"XLOC_003947","AP4B1",0.115133333333333,0.115133333333333,0.0229892457814974,0.0229892457814974,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
