"isoform_id","gene_id","gene_name","T_dIF_n","T_q_i","T_q_g","T_is_switching","H_dIF_n","H_q_i","H_q_g","H_is_switching","in_T","in_H","T_significant","H_significant","present_in_both","same_direction","abs_dIF_delta","tested_in_H","tested_in_T","H_ctx_dIF","H_ctx_IF1","H_ctx_IF2","H_ctx_q","T_ctx_dIF","T_ctx_IF1","T_ctx_IF2","T_ctx_q","H_dIF_used","same_direction_ctx","T_dIF_used","same_direction_ctx_T","overlap_note_T"
"TCONS_00073056","XLOC_013298","FBXO21",,,,,0.1823,6.19688995472266e-05,6.19688995472266e-05,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1823,0.0383666666666667,0.220666666666667,5.16795770990331e-05,-0.0559333333333333,0.1244,0.0684666666666667,0.932731950266777,0.1823,,-0.0559333333333333,FALSE,"Tested in T, not switching"
"TCONS_00220671","XLOC_040913","ELF2",,,,,0.181566666666667,0.00759551564956563,0.00759551564956563,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.181566666666667,0.124433333333333,0.306,0.0262294197798751,-0.0393,0.249133333333333,0.209833333333333,0.920125698630163,0.181566666666667,,-0.0393,FALSE,"Tested in T, not switching"
"TCONS_00051037","XLOC_009970","KMT5B",,,,,0.181333333333333,0.00700442698450309,0.000277915659531686,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.181333333333333,0.223633333333333,0.404966666666667,0.191503502978041,0.0714333333333333,0.143566666666667,0.215,0.359897667763992,0.181333333333333,,0.0714333333333333,TRUE,"Tested in T, not switching"
"TCONS_00171434","XLOC_028565","EHBP1",,,,,0.1813,0.0487951244148829,0.0487951244148829,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1813,0,0.1813,0.0385513425219373,0.0504666666666666,0.0958333333333333,0.1463,0.8200081797642,0.1813,,0.0504666666666666,TRUE,"Tested in T, not switching"
"TCONS_00061210","XLOC_011461","RAB3IP",,,,,-0.180766666666667,0.0314253789149201,0.0314253789149201,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.180766666666667,0.276966666666667,0.0962,0.0389996565174383,-0.00343333333333332,0.0565666666666667,0.0531333333333333,0.995253124066622,-0.180766666666667,,-0.00343333333333332,TRUE,"Tested in T, not switching"
"TCONS_00078315","XLOC_013845","ALG11",,,,,-0.180733333333333,0.000691708283275479,0.000691708283275479,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.180733333333333,0.264966666666667,0.0842333333333333,0.00345244645033553,-0.00773333333333333,0.0295666666666667,0.0218333333333333,0.890199982423257,-0.180733333333333,,-0.00773333333333333,TRUE,"Tested in T, not switching"
"TCONS_00055231","XLOC_009868","BATF2",-0.0119,0.981737457158434,0.00190101357838471,FALSE,-0.1805,0.0409993085089746,0.000333078570893019,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.1686,TRUE,TRUE,-0.1805,0.472866666666667,0.292366666666667,0.510498626996426,-0.0119,0.372866666666667,0.360966666666667,0.968046850889018,-0.1805,TRUE,-0.0119,TRUE,"Tested in T, not switching"
"TCONS_00208421","XLOC_038197","SLC9A9",,,,,0.180466666666667,8.92267607922612e-06,8.92267607922612e-06,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.180466666666667,0.0928666666666667,0.273333333333333,4.26255872095803e-05,0.0385,0.277166666666667,0.315666666666667,0.85241779548456,0.180466666666667,,0.0385,TRUE,"Tested in T, not switching"
"TCONS_00236443","XLOC_044418","BTN2A1",,,,,0.18,2.10469381525026e-05,2.10469381525026e-05,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.18,0,0.18,0.000226689898742573,-0.0113333333333333,0.106366666666667,0.0950333333333333,0.949801606672386,0.18,,-0.0113333333333333,FALSE,"Tested in T, not switching"
"TCONS_00128229","XLOC_023453","CWC25",,,,,0.178633333333333,0.00681381017606057,0.00681381017606057,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.178633333333333,0.0781333333333333,0.256766666666667,0.0304714271034349,0.0216333333333333,0.1488,0.170433333333333,0.9202403403604,0.178633333333333,,0.0216333333333333,TRUE,"Tested in T, not switching"
"TCONS_00028323","XLOC_003522","DOCK7",-0.167833333333333,0.0344830478185717,0.0344830478185717,TRUE,-0.1782,1.05762142053943e-06,1.05762142053943e-06,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0103666666666666,TRUE,TRUE,-0.1782,0.284966666666667,0.106766666666667,0.000724341040314165,-0.167833333333333,0.306733333333333,0.1389,0.0779739849795937,-0.1782,TRUE,-0.167833333333333,TRUE,"Significant in T"
"TCONS_00019954","XLOC_004809","YOD1",0.242966666666667,0.0285865869151899,0.0285865869151899,TRUE,0.1777,0.00312587112855433,0.00312587112855433,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0652666666666667,TRUE,TRUE,0.1777,0.722733333333333,0.900433333333333,0.0430197516736701,0.242966666666667,0.659066666666667,0.902033333333333,0.0659279445475298,0.1777,TRUE,0.242966666666667,TRUE,"Significant in T"
"TCONS_00213037","XLOC_039634","NOCT",,,,,0.1772,2.10269508730476e-08,2.10269508730476e-08,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1772,0.0364666666666667,0.213666666666667,2.24398753836272e-06,0.0174,0.172566666666667,0.189966666666667,0.926820859127564,0.1772,,0.0174,TRUE,"Tested in T, not switching"
"TCONS_00063416","XLOC_011964","ZNF664",,,,,-0.176733333333333,4.10001518313738e-07,4.10001518313738e-07,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.176733333333333,0.2025,0.0257666666666667,8.30479902443698e-06,0.0108,0.0955666666666667,0.106366666666667,0.988690111198934,-0.176733333333333,,0.0108,FALSE,"Tested in T, not switching"
"TCONS_00028797","XLOC_005170","ADSS2",,,,,-0.176533333333333,0.0102918994792421,0.0102918994792421,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.176533333333333,0.2069,0.0303666666666667,0.0519128704551148,0.0155,0.1086,0.1241,0.9202403403604,-0.176533333333333,,0.0155,FALSE,"Tested in T, not switching"
"TCONS_00154970","XLOC_029008","NCK2",,,,,0.1762,0.0447027437314226,0.0437198770767018,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1762,0.285166666666667,0.461366666666667,0.359921759575379,0.0199666666666667,0.203333333333333,0.2233,0.9202403403604,0.1762,,0.0199666666666667,TRUE,"Tested in T, not switching"
"TCONS_00027247","XLOC_005099","B3GALNT2",,,,,0.175833333333333,0.0282904989485734,0.0282904989485734,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.175833333333333,0.401966666666667,0.5778,0.243767644282734,-0.0434666666666667,0.560233333333333,0.516766666666667,0.841955334460124,0.175833333333333,,-0.0434666666666667,FALSE,"Tested in T, not switching"
"TCONS_00229519","XLOC_043405","CETN3",,,,,0.1755,0.000936987255225269,0.000936987255225269,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1755,0.0118,0.1873,0.000981055562185701,0.0114,0.0238333333333333,0.0352333333333333,1,0.1755,,0.0114,TRUE,"Tested in T, not switching"
"TCONS_00027177","XLOC_004956","LBR",,,,,-0.175166666666667,0.000902798790473288,0.000172576397001416,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.175166666666667,0.3286,0.153433333333333,0.0767981235231882,-0.0136666666666667,0.244233333333333,0.230566666666667,0.920514591180992,-0.175166666666667,,-0.0136666666666667,TRUE,"Tested in T, not switching"
"TCONS_00190217","XLOC_034821","APOL1",,,,,0.174633333333333,0.000490663520036393,0.000490663520036393,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.174633333333333,0.0175,0.192133333333333,0.00421390570909591,-0.0199,0.163566666666667,0.143666666666667,0.9202403403604,0.174633333333333,,-0.0199,FALSE,"Tested in T, not switching"
"TCONS_00160195","XLOC_030109","D2HGDH",,,,,0.1744,0.00500419018135268,0.00500419018135268,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1744,0.0991666666666667,0.273566666666667,0.0074612201470591,-0.150866666666667,0.165466666666667,0.0146,0.095710247519075,0.1744,,-0.150866666666667,FALSE,"Tested in T, not switching"
"TCONS_00041051","XLOC_007817","HTATIP2",,,,,-0.1742,0.000917412006185213,0.000917412006185213,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.1742,0.561233333333333,0.387033333333333,0.229421893265258,0.0295333333333334,0.377166666666667,0.4067,0.9202403403604,-0.1742,,0.0295333333333334,FALSE,"Tested in T, not switching"
"TCONS_00247995","XLOC_046825","HBS1L",,,,,0.1737,7.44203488996454e-06,7.47374582088832e-14,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1737,0.1983,0.372,0.0237554810483258,-0.0133,0.311366666666667,0.298066666666667,0.968115341527593,0.1737,,-0.0133,FALSE,"Tested in T, not switching"
"TCONS_00001889","XLOC_000432","PIGV",-0.1566,0.399428585699064,0.00277804257535363,FALSE,-0.1732,0.0371959141217356,0.0371959141217356,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.0166,TRUE,TRUE,-0.1732,0.367133333333333,0.193933333333333,0.169699301105578,-0.1566,0.242533333333333,0.0859333333333333,0.460197476356311,-0.1732,TRUE,-0.1566,TRUE,"Tested in T, not switching"
"TCONS_00189698","XLOC_034423","USP18",0.129666666666667,0.384476343629647,6.86825755110925e-14,FALSE,0.173066666666667,5.15742682265934e-13,5.15742682265934e-13,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.0434,TRUE,TRUE,0.173066666666667,0.0433333333333333,0.2164,3.16185940586462e-08,0.129666666666667,0.0690666666666667,0.198733333333333,0.381191030854268,0.173066666666667,TRUE,0.129666666666667,TRUE,"Tested in T, not switching"
"TCONS_00041049","XLOC_007817","HTATIP2",,,,,0.1721,0.00555600690373912,0.000917412006185213,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1721,0.283666666666667,0.455766666666667,0.262305091952835,-0.0378,0.450633333333333,0.412833333333333,0.9202403403604,0.1721,,-0.0378,FALSE,"Tested in T, not switching"
"TCONS_00054975","XLOC_008611","TMEM126B",,,,,-0.171966666666667,0.000122359583888768,0.000122359583888768,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.171966666666667,0.195733333333333,0.0237666666666667,0.00109461318597296,-0.00936666666666667,0.0320666666666667,0.0227,1,-0.171966666666667,,-0.00936666666666667,TRUE,"Tested in T, not switching"
"TCONS_00279604","XLOC_053359","POMT1",,,,,-0.171066666666667,0.0077575162864161,0.0077575162864161,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.171066666666667,0.232266666666667,0.0612,0.0218611885863255,0.0781666666666667,0.0348666666666667,0.113033333333333,0.507330729386086,-0.171066666666667,,0.0781666666666667,FALSE,"Tested in T, not switching"
"TCONS_00295019","XLOC_056046","BCOR",,,,,0.1701,7.17357675484039e-07,7.17357675484039e-07,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1701,0.0235333333333333,0.193633333333333,1.07791612612336e-06,0.0273333333333333,0.0921666666666667,0.1195,0.745098200181311,0.1701,,0.0273333333333333,TRUE,"Tested in T, not switching"
"TCONS_00295383","XLOC_055860","PUDP",,,,,-0.1695,0.0146789387196228,0.0146789387196228,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.1695,0.258866666666667,0.0893666666666667,0.0313346113860938,-0.122733333333333,0.2403,0.117566666666667,0.703698066363234,-0.1695,,-0.122733333333333,TRUE,"Tested in T, not switching"
"TCONS_00051038","XLOC_009970","KMT5B",,,,,-0.167966666666667,0.000277915659531686,0.000277915659531686,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.167966666666667,0.1958,0.0278333333333333,0.000975507529961882,-0.0149333333333333,0.0988666666666667,0.0839333333333333,0.947737657737976,-0.167966666666667,,-0.0149333333333333,TRUE,"Tested in T, not switching"
"TCONS_00285908","XLOC_053038","ERCC6L2",,,,,0.167933333333333,8.44670125386262e-05,8.44670125386262e-05,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.167933333333333,0.0390666666666667,0.207,0.000239673627065091,0.0243,0.052,0.0763,0.9202403403604,0.167933333333333,,0.0243,TRUE,"Tested in T, not switching"
"TCONS_00024142","XLOC_004682","ZBTB41",,,,,0.1679,0.00213064805180308,0.00196758329572668,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1679,0.0834666666666667,0.251366666666667,0.00470595815201809,0.00223333333333333,0.0083,0.0105333333333333,0.938692478673595,0.1679,,0.00223333333333333,TRUE,"Tested in T, not switching"
"TCONS_00023884","XLOC_003768","ALG14",,,,,-0.167766666666667,1.90017709953095e-06,1.90017709953095e-06,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.167766666666667,0.939466666666667,0.7717,0.000232193721392635,0.0816,0.816966666666667,0.898566666666667,0.502848517180581,-0.167766666666667,,0.0816,FALSE,"Tested in T, not switching"
"TCONS_00239692","XLOC_045295","RNF217",,,,,0.167733333333333,0.0119079554550179,0.0119079554550179,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.167733333333333,0.1092,0.276933333333333,0.0181859413017222,-0.0399333333333333,0.210233333333333,0.1703,0.9202403403604,0.167733333333333,,-0.0399333333333333,FALSE,"Tested in T, not switching"
"TCONS_00205877","XLOC_035959","SACM1L",,,,,0.167366666666667,0.000236628682183914,0.000236628682183914,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.167366666666667,0.0182333333333333,0.1856,0.000977217594258365,-0.0049,0.0761333333333333,0.0712333333333333,1,0.167366666666667,,-0.0049,FALSE,"Tested in T, not switching"
"TCONS_00019458","XLOC_004682","ZBTB41",,,,,-0.167366666666667,0.00196758329572668,0.00196758329572668,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.167366666666667,0.903133333333333,0.735766666666667,0.0231679927635696,-0.003,0.9731,0.9701,0.988766329028377,-0.167366666666667,,-0.003,TRUE,"Tested in T, not switching"
"TCONS_00294256","XLOC_055571","RBMX2",,,,,-0.167233333333333,7.98948441818844e-08,7.98948441818844e-08,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.167233333333333,0.309033333333333,0.1418,2.8032991581327e-06,-0.107966666666667,0.3408,0.232833333333333,0.861985807658948,-0.167233333333333,,-0.107966666666667,TRUE,"Tested in T, not switching"
"TCONS_00231100","XLOC_043780","CD14",,,,,-0.167166666666667,0.000653572646767137,0.000653572646767137,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.167166666666667,0.247666666666667,0.0805,0.052885145610724,0.2178,0.0615,0.2793,0.9202403403604,-0.167166666666667,,0.2178,FALSE,"Tested in T, not switching"
"TCONS_00135377","XLOC_025160","SLC39A6",,,,,-0.1666,0.00102334160019509,0.00102334160019509,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.1666,0.181266666666667,0.0146666666666667,0.00325976358103795,0.0148666666666667,0.0506,0.0654666666666667,1,-0.1666,,0.0148666666666667,FALSE,"Tested in T, not switching"
"TCONS_00107761","XLOC_020429","CREBBP",,,,,-0.165733333333333,0.00277064995359625,0.00277064995359625,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.165733333333333,0.873333333333333,0.7076,0.0132653436057147,-0.126733333333333,0.882066666666667,0.755333333333333,0.41557893710286,-0.165733333333333,,-0.126733333333333,TRUE,"Tested in T, not switching"
"TCONS_00214120","XLOC_039922","CDKN2AIP",,,,,0.164266666666667,0.0195171528539027,0.0195171528539027,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.164266666666667,0.136833333333333,0.3011,0.102567410291079,0.0532666666666667,0.164566666666667,0.217833333333333,0.886215046912529,0.164266666666667,,0.0532666666666667,TRUE,"Tested in T, not switching"
"TCONS_00078716","XLOC_014492","MED4",,,,,-0.163733333333333,0.00981717625053451,0.00981717625053451,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.163733333333333,0.2231,0.0593666666666667,0.0533470971901575,-0.103133333333333,0.195966666666667,0.0928333333333333,0.489652295187023,-0.163733333333333,,-0.103133333333333,TRUE,"Tested in T, not switching"
"TCONS_00170349","XLOC_028123","RSAD2",0.032,0.579576416092026,4.87126006106021e-20,FALSE,-0.163033333333333,1.81700188412341e-21,1.81700188412341e-21,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.195033333333333,TRUE,TRUE,-0.163033333333333,0.166633333333333,0.0036,1.7629320088007e-15,0.032,0.0204666666666667,0.0524666666666667,0.643526101012538,-0.163033333333333,FALSE,0.032,FALSE,"Tested in T, not switching"
"TCONS_00081049","XLOC_015374","CGRRF1",,,,,-0.1625,0.00062926641013887,0.00062926641013887,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.1625,0.204733333333333,0.0422333333333333,0.00183714621969576,0.00256666666666666,0.0715333333333333,0.0741,0.9202403403604,-0.1625,,0.00256666666666666,FALSE,"Tested in T, not switching"
"TCONS_00152112","XLOC_028326","YPEL5",,,,,0.162266666666667,0.0146465868059799,8.4028364774463e-07,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.162266666666667,0.690933333333333,0.8532,0.288548047571073,0.0259666666666666,0.827966666666667,0.853933333333333,0.923855348855931,0.162266666666667,,0.0259666666666666,TRUE,"Tested in T, not switching"
"TCONS_00013973","XLOC_003315","SLC2A1",,,,,-0.162133333333333,4.95717616966876e-13,5.53321884103404e-25,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.162133333333333,0.200233333333333,0.0381,6.76002718759818e-09,0.00106666666666666,0.123433333333333,0.1245,1,-0.162133333333333,,0.00106666666666666,FALSE,"Tested in T, not switching"
"TCONS_00190218","XLOC_034821","APOL1",,,,,-0.162133333333333,0.00735689523347725,0.000490663520036393,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.162133333333333,0.271133333333333,0.109,0.112870996606944,0.0189666666666667,0.1077,0.126666666666667,0.949801606672386,-0.162133333333333,,0.0189666666666667,FALSE,"Tested in T, not switching"
"TCONS_00220985","XLOC_040102","ACOX3",,,,,0.161,0.000329261612516838,0.000329261612516838,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.161,0.0384333333333333,0.199433333333333,0.00170339733080403,0.124733333333333,0.0160333333333333,0.140766666666667,0.822734706968892,0.161,,0.124733333333333,TRUE,"Tested in T, not switching"
"TCONS_00233450","XLOC_043915","FAM114A2",,,,,-0.161,4.24875189193811e-05,4.24875189193811e-05,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.161,0.2469,0.0859,0.000418088960135692,-0.0393,0.181033333333333,0.141733333333333,0.9202403403604,-0.161,,-0.0393,TRUE,"Tested in T, not switching"
"TCONS_00275028","XLOC_051529","NSD3",,,,,0.160833333333333,0.0404907981471615,0.000237580931213761,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.160833333333333,0.1544,0.315233333333333,0.214283138904534,-0.00573333333333331,0.171933333333333,0.1662,0.982095199207088,0.160833333333333,,-0.00573333333333331,FALSE,"Tested in T, not switching"
"TCONS_00243116","XLOC_046217","TFEB",,,,,0.1602,0.000277869869749088,0.000277869869749088,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1602,0.0258333333333333,0.186033333333333,0.00290862890763385,0.0496,0.2026,0.2522,0.59510340219913,0.1602,,0.0496,TRUE,"Tested in T, not switching"
"TCONS_00080057","XLOC_015151","GMPR2",,,,,-0.1601,0.000740283773109553,0.00053116399503603,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.1601,0.345033333333333,0.184933333333333,0.216149001331747,-0.0641666666666667,0.287233333333333,0.223066666666667,0.9202403403604,-0.1601,,-0.0641666666666667,TRUE,"Tested in T, not switching"
"TCONS_00233835","XLOC_043392","TMEM161B",,,,,-0.1601,0.00053116399503603,0.00053116399503603,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.1601,0.1812,0.0211,0.00126276915865804,0.0536333333333333,0.0696,0.123233333333333,0.896608800555395,-0.1601,,0.0536333333333333,FALSE,"Tested in T, not switching"
"TCONS_00274434","XLOC_052000","NIPAL2",,,,,-0.159766666666667,0.00725797584001837,2.84728760997702e-13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.159766666666667,0.201166666666667,0.0414,0.015943103424274,0.0550666666666667,0.0672333333333333,0.1223,0.844780695056025,-0.159766666666667,,0.0550666666666667,FALSE,"Tested in T, not switching"
"TCONS_00234310","XLOC_042226","SMAD5",,,,,-0.159033333333333,0.0210602482519378,0.0210602482519378,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.159033333333333,0.2075,0.0484666666666667,0.0258142687123091,-0.0475,0.3075,0.26,0.974918563883819,-0.159033333333333,,-0.0475,TRUE,"Tested in T, not switching"
"TCONS_00247465","XLOC_044260","TMEM14B",,,,,0.158766666666667,2.63210340594227e-10,2.63210340594227e-10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.158766666666667,0.0334333333333333,0.1922,1.36016144031859e-07,0.0633666666666667,0.0225,0.0858666666666667,0.9202403403604,0.158766666666667,,0.0633666666666667,TRUE,"Tested in T, not switching"
"TCONS_00073439","XLOC_012153","C12orf4",,,,,-0.158733333333333,0.0211066055420149,0.0211066055420149,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.158733333333333,0.230933333333333,0.0722,0.0914118193238707,-0.0506,0.232333333333333,0.181733333333333,0.9202403403604,-0.158733333333333,,-0.0506,TRUE,"Tested in T, not switching"
"TCONS_00222208","XLOC_041549","WDR70",,,,,0.1587,0.0399060748770681,2.60096011288964e-06,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1587,0.00276666666666667,0.161466666666667,0.0451929930396244,0.0764,0.0223,0.0987,0.755958754292423,0.1587,,0.0764,TRUE,"Tested in T, not switching"
"TCONS_00155906","XLOC_029256","SMPD4BP",,,,,0.1576,0.036058521164043,0.036058521164043,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1576,0.0492666666666667,0.206866666666667,0.0323241437189837,-0.1318,0.2255,0.0937,0.36170873434576,0.1576,,-0.1318,FALSE,"Tested in T, not switching"
"TCONS_00124016","XLOC_023565","DHX58",-0.141566666666667,3.57090033719572e-06,3.57090033719572e-06,FALSE,-0.157566666666667,0.0438350138048478,0.00746415221242411,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.016,TRUE,TRUE,-0.157566666666667,0.240766666666667,0.0832,0.2723548992656,-0.141566666666667,0.194466666666667,0.0529,7.13080147820872e-06,-0.157566666666667,TRUE,-0.141566666666667,TRUE,"Tested in T, not switching"
"TCONS_00011321","XLOC_002709","TNFRSF4",,,,,-0.157533333333333,0.00886286518017203,0.00886286518017203,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.157533333333333,0.734266666666667,0.576733333333333,0.231161652802514,0.3412,0.140766666666667,0.481966666666667,0.156082327103851,-0.157533333333333,,0.3412,FALSE,"Tested in T, not switching"
"TCONS_00289110","XLOC_055460","PLS3",,,,,-0.157,0.00321296216313913,0.00321296216313913,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.157,0.1999,0.0429,0.00412216545752744,0.00696666666666668,0.4983,0.505266666666667,1,-0.157,,0.00696666666666668,FALSE,"Tested in T, not switching"
"TCONS_00074914","XLOC_013849","CKAP2",,,,,-0.1565,0.00446417587703659,0.00446417587703659,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.1565,0.1728,0.0163,0.00864799416373002,-0.0286,0.132333333333333,0.103733333333333,0.9202403403604,-0.1565,,-0.0286,TRUE,"Tested in T, not switching"
"TCONS_00262219","XLOC_048875","DPY19L1",,,,,-0.1565,0.000303988016188222,0.000303988016188222,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.1565,0.229433333333333,0.0729333333333333,0.00107289852192972,-0.0806666666666667,0.203633333333333,0.122966666666667,0.746043235466732,-0.1565,,-0.0806666666666667,TRUE,"Tested in T, not switching"
"TCONS_00023651","XLOC_002709","TNFRSF4",,,,,0.155966666666667,0.0219220110195553,0.00886286518017203,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.155966666666667,0.237666666666667,0.393633333333333,0.255292504742402,-0.3761,0.8085,0.4324,0.138288471301616,0.155966666666667,,-0.3761,FALSE,"Tested in T, not switching"
"TCONS_00264812","XLOC_050236","EXTL3",,,,,0.155666666666667,0.00886876839571783,0.00886876839571783,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.155666666666667,0,0.155666666666667,0.00532070541613952,0.00316666666666667,0.0356,0.0387666666666667,1,0.155666666666667,,0.00316666666666667,TRUE,"Tested in T, not switching"
"TCONS_00247897","XLOC_046405","LMBRD1",,,,,-0.154433333333333,0.00938406589791238,0.00938406589791238,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.154433333333333,0.169466666666667,0.0150333333333333,0.0301069966297253,-0.0082,0.0624666666666667,0.0542666666666667,0.982300087450322,-0.154433333333333,,-0.0082,TRUE,"Tested in T, not switching"
"TCONS_00233874","XLOC_043432","TTC37",,,,,0.154366666666667,1.0933620694158e-06,4.42294636936337e-09,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.154366666666667,0.0232666666666667,0.177633333333333,2.48691661995158e-05,0.061,0.0741,0.1351,0.651823177921743,0.154366666666667,,0.061,TRUE,"Tested in T, not switching"
"TCONS_00051454","XLOC_010049","C2CD3",,,,,0.1541,0.0393802252062323,0.00146359366847426,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1541,0.000266666666666667,0.154366666666667,0.0458336509214478,0.0156,0.0749333333333333,0.0905333333333333,0.9202403403604,0.1541,,0.0156,TRUE,"Tested in T, not switching"
"TCONS_00165028","XLOC_031123","MIR4435-2HG",,,,,-0.153566666666667,0.0361102155240355,0.0164206035942757,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.153566666666667,0.5011,0.347533333333333,0.692159661154292,-0.0557333333333334,0.367333333333333,0.3116,0.114333759840175,-0.153566666666667,,-0.0557333333333334,TRUE,"Tested in T, not switching"
